Library,Bug ID,Issue,Fix,Symptom,Fine-Grained Symptom,Root Cause,Fine-Grained Root Cause,Key Step for Manifestation,Fine-Grained Key Step,Oracle Type
ggplot2,ggplot2 #4753,https://github.com/tidyverse/ggplot2/issues/4753,https://github.com/tidyverse/ggplot2/pull/5030/commits/940566e1f4b01b8d1ee0e19ff9f1bdb9b08968fc/files,Incorrect/Inaccurate Plot,Incorrect Shape,API Misuse,,Visual Property Specification,Certain Numerical Attribute Value,compare with external images
ggplot2,ggplot2 #4790,https://github.com/tidyverse/ggplot2/issues/4790,https://github.com/tidyverse/ggplot2/pull/4933/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Value (Zero Value Under Log Scale),
ggplot2,ggplot2 #4815,https://github.com/tidyverse/ggplot2/issues/4815,https://github.com/tidyverse/ggplot2/pull/5334/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Object Type,compare with external images
ggplot2,ggplot2 #4831,https://github.com/tidyverse/ggplot2/issues/4831,https://github.com/tidyverse/ggplot2/pull/4849/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Visual Property Specification,Certain Categorical Attribute Value,compare with external images
ggplot2,ggplot2 #4858,https://github.com/tidyverse/ggplot2/issues/4858,https://github.com/tidyverse/ggplot2/pull/4859/files,Crash,Crash upon Execution,API Misuse,,Visual Property Specification,Certain Numerical Attribute Value,assert property with value
ggplot2,ggplot2 #4874,https://github.com/tidyverse/ggplot2/issues/4874,https://github.com/tidyverse/ggplot2/pull/4888/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Pattern (Array with Small Spacing),
ggplot2,ggplot2 #4927,https://github.com/tidyverse/ggplot2/issues/4927,https://github.com/tidyverse/ggplot2/pull/4928/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Passing,,,
ggplot2,ggplot2 #4935,https://github.com/tidyverse/ggplot2/issues/4935,https://github.com/tidyverse/ggplot2/pull/5078/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Graphic Computation,Others,Visual Property Specification,Certain Categorical Attribute Value,assert property with value
ggplot2,ggplot2 #4953,https://github.com/tidyverse/ggplot2/issues/4953,https://github.com/tidyverse/ggplot2/pull/4956/files,Crash,Crash upon Execution,API Misuse,,Visual Property Specification,Certain Numerical Attribute Value,crash
ggplot2,ggplot2 #5002,https://github.com/tidyverse/ggplot2/issues/5002,https://github.com/tidyverse/ggplot2/pull/5129/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Size (Few Data Points),assert functionality with expectation
ggplot2,ggplot2 #5037,https://github.com/tidyverse/ggplot2/issues/5037,https://github.com/tidyverse/ggplot2/pull/5045/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Data Preparation,Pattern (Almost Uniform Data),compare with external images
ggplot2,ggplot2 #5044,https://github.com/tidyverse/ggplot2/issues/5044,https://github.com/tidyverse/ggplot2/pull/5045/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Data Preparation,Pattern (Almost Uniform Data),compare with external images
ggplot2,ggplot2 #5051,https://github.com/tidyverse/ggplot2/issues/5051,https://github.com/tidyverse/ggplot2/pull/5072/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Passing,,,
ggplot2,ggplot2 #5053,https://github.com/tidyverse/ggplot2/issues/5053,https://github.com/tidyverse/ggplot2/pull/5071/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Passing,,,
ggplot2,ggplot2 #5063,https://github.com/tidyverse/ggplot2/issues/5063,https://github.com/tidyverse/ggplot2/pull/5064/files,Incorrect Textual Output,Incorrect Attribute,API Misuse,,,,assert property with value
ggplot2,ggplot2 #5082,https://github.com/tidyverse/ggplot2/issues/5082,https://github.com/tidyverse/ggplot2/pull/5083/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Categorical Attribute Value,compare with external images
ggplot2,ggplot2 #5095,https://github.com/tidyverse/ggplot2/issues/5095,https://github.com/tidyverse/ggplot2/pull/5104/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Visual Property Specification,Certain Categorical Attribute Value,assert property with value
ggplot2,ggplot2 #5100,https://github.com/tidyverse/ggplot2/issues/5100,https://github.com/tidyverse/ggplot2/pull/5104/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Graphic Update,,assert property with value
ggplot2,ggplot2 #5109,https://github.com/tidyverse/ggplot2/issues/5109,https://github.com/tidyverse/ggplot2/pull/5139/files,Crash,Crash upon Execution,Incorrect Data Type/Shape,,Data Preparation,Type (Ordered Data),assert property with value
ggplot2,ggplot2 #5112,https://github.com/tidyverse/ggplot2/issues/5112,https://github.com/tidyverse/ggplot2/pull/5115/files,Incorrect/Inaccurate Plot,Incorrect Curve Path,Incorrect Handling of Parameters,Incorrect Parameter Passing,Visual Property Specification,Certain Object Type,assert property with value
ggplot2,ggplot2 #5152,https://github.com/tidyverse/ggplot2/issues/5152,https://github.com/tidyverse/ggplot2/pull/4879/files#diff-cb14f02d900eb9f38c0bc3255b48ebf0b5d4fba0ced7dbea73e039cdceb63f2d/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Numerical Attribute Value,compare with external images
ggplot2,ggplot2 #5160,https://github.com/tidyverse/ggplot2/issues/5160,https://github.com/tidyverse/ggplot2/pull/5346/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Graphic Update,,compare with external images
ggplot2,ggplot2 #5176,https://github.com/tidyverse/ggplot2/issues/5176,https://github.com/tidyverse/ggplot2/pull/5239/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Value (Small Value),assert property with value
ggplot2,ggplot2 #5179,https://github.com/tidyverse/ggplot2/issues/5179,https://github.com/tidyverse/ggplot2/pull/5183/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Certain Numerical Attribute Value,
ggplot2,ggplot2 #5211,https://github.com/tidyverse/ggplot2/issues/5211,https://github.com/tidyverse/ggplot2/pull/5247/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Range (Certain Range),assert functionality with expectation
ggplot2,ggplot2 #5214,https://github.com/tidyverse/ggplot2/issues/5214,https://github.com/tidyverse/ggplot2/pull/5288/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Value (N/A Value),assert property with value
ggplot2,ggplot2 #5216,https://github.com/tidyverse/ggplot2/issues/5216,https://github.com/tidyverse/ggplot2/pull/5218/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,
ggplot2,ggplot2 #5227,https://github.com/tidyverse/ggplot2/issues/5227,https://github.com/tidyverse/ggplot2/pull/5239/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Data Preparation,Range (Large Range),assert property with value
ggplot2,ggplot2 #5229,https://github.com/tidyverse/ggplot2/issues/5229,https://github.com/tidyverse/ggplot2/pull/5232/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Data Preparation,Value (Non-Finite Value after Transformation),
ggplot2,ggplot2 #5248,https://github.com/tidyverse/ggplot2/issues/5248,https://github.com/tidyverse/ggplot2/pull/5259/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Graphic Update,,
ggplot2,ggplot2 #5251,https://github.com/tidyverse/ggplot2/issues/5251,https://github.com/tidyverse/ggplot2/pull/5258/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Numerical Attribute Value,assert property with value
ggplot2,ggplot2 #5261,https://github.com/tidyverse/ggplot2/issues/5261,https://github.com/tidyverse/ggplot2/pull/5266/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Passing,,,
ggplot2,ggplot2 #5263,https://github.com/tidyverse/ggplot2/issues/5263,https://github.com/tidyverse/ggplot2/pull/5267/files,Warning,,Incorrect Handling of Parameters,Incorrect Parameter Passing,,,
ggplot2,ggplot2 #5271,https://github.com/tidyverse/ggplot2/issues/5271,https://github.com/tidyverse/ggplot2/pull/5279/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Categorical Attribute Value,assert property with value
ggplot2,ggplot2 #5286,https://github.com/tidyverse/ggplot2/issues/5286,https://github.com/tidyverse/ggplot2/pull/5288/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Value (N/A Value),assert property with value
ggplot2,ggplot2 #5292,https://github.com/tidyverse/ggplot2/issues/5292,https://github.com/tidyverse/ggplot2/pull/5330/files,Warning,,Incorrect Handling of Parameters,Incorrect Default Parameters,,,assert functionality with expectation
ggplot2,ggplot2 #5324,https://github.com/tidyverse/ggplot2/issues/5324,https://github.com/tidyverse/ggplot2/pull/5328/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Handling of Parameters,Incorrect Parameter Passing,Visual Property Specification,Certain Categorical Attribute Value,assert functionality with expectation
ggplot2,ggplot2 #5352,https://github.com/tidyverse/ggplot2/issues/5352,https://github.com/tidyverse/ggplot2/pull/5371/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Exception Handling,,Data Preparation,Validity (Partially Valid Data),assert property with value
ggplot2,ggplot2 #5355,https://github.com/tidyverse/ggplot2/issues/5355,https://github.com/tidyverse/ggplot2/pull/5357/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Numerical Attribute Value,assert property with value
ggplot2,ggplot2 #5369,https://github.com/tidyverse/ggplot2/issues/5369,https://github.com/tidyverse/ggplot2/pull/5370/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Visual Property Specification,Certain Numerical Attribute Value,assert functionality with expectation
ggplot2,ggplot2 #5374,https://github.com/tidyverse/ggplot2/issues/5374,https://github.com/tidyverse/ggplot2/pull/5378/files,Incorrect Textual Output,Inappropriate Warning,API Misuse,,,,
ggplot2,ggplot2 #5392,https://github.com/tidyverse/ggplot2/issues/5392,https://github.com/tidyverse/ggplot2/pull/5435/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,assert functionality with expectation
ggplot2,ggplot2 #5396,https://github.com/tidyverse/ggplot2/issues/5396,https://github.com/tidyverse/ggplot2/pull/5402/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Unhandled Data Boundary,Graphic Update,,assert property with value
matplotlib,matplotlib #20963,https://github.com/matplotlib/matplotlib/issues/20963,https://github.com/matplotlib/matplotlib/pull/20987/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Categorical Attribute Value,compare with external images
matplotlib,matplotlib #20978,https://github.com/matplotlib/matplotlib/issues/20978,https://github.com/matplotlib/matplotlib/pull/20980/files,Crash,Crash upon Execution,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Graphic Update,,assert functionality with expectation
matplotlib,matplotlib #20991,https://github.com/matplotlib/matplotlib/issues/20991,https://github.com/matplotlib/matplotlib/pull/22417/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Graphic Update,,crash
matplotlib,matplotlib #20998,https://github.com/matplotlib/matplotlib/issues/20998,https://github.com/matplotlib/matplotlib/pull/21529/files,GUI Misbehavior,,Incorrect Initialization/Update of GUI Configuration,,,,
matplotlib,matplotlib #21008,https://github.com/matplotlib/matplotlib/issues/21008,https://github.com/matplotlib/matplotlib/pull/21017/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Data Preparation,Size (Large Size),compare two figures
matplotlib,matplotlib #21016,https://github.com/matplotlib/matplotlib/issues/21016,https://github.com/matplotlib/matplotlib/pull/21026/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Categorical Attribute Value,compare two figures
matplotlib,matplotlib #21057,https://github.com/matplotlib/matplotlib/issues/21057,https://github.com/matplotlib/matplotlib/pull/21072/files,Warning,Deprecation Warning,Third Party Incompatibility,,,,
matplotlib,matplotlib #21101,https://github.com/matplotlib/matplotlib/issues/21101,https://github.com/matplotlib/matplotlib/pull/21266/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,crash
matplotlib,matplotlib #21147,https://github.com/matplotlib/matplotlib/issues/21147,https://github.com/matplotlib/matplotlib/pull/21490/files,Incorrect/Inaccurate Plot,Incorrect Curve Path,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Graphic Update,,compare two figures
matplotlib,matplotlib #21300,https://github.com/matplotlib/matplotlib/issues/21300,https://github.com/matplotlib/matplotlib/pull/21387/files,Incorrect/Inaccurate Plot,Unintended Element,API Misuse,,User Interaction,,assert property with value
matplotlib,matplotlib #21310,https://github.com/matplotlib/matplotlib/issues/21310,https://github.com/matplotlib/matplotlib/pull/21326/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Size (Two Arrays with Different Lengths),crash
matplotlib,matplotlib #21369,https://github.com/matplotlib/matplotlib/issues/21369,https://github.com/matplotlib/matplotlib/pull/21407/files,Crash,Crash upon Execution,Incorrect Exception Handling,,Graphic Update,,
matplotlib,matplotlib #21375,https://github.com/matplotlib/matplotlib/issues/21375,https://github.com/matplotlib/matplotlib/pull/21414/files,Crash,Crash upon Execution,Incorrect Resource Path,,NA,,
matplotlib,matplotlib #21394,https://github.com/matplotlib/matplotlib/issues/21394,https://github.com/matplotlib/matplotlib/pull/21398/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Incorrect Control Flow,Visual Property Specification,Certain Numerical Attribute Value,assert property with value
matplotlib,matplotlib #21441,https://github.com/matplotlib/matplotlib/issues/21441,https://github.com/matplotlib/matplotlib/pull/21443/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Handling of Parameters,Incorrect Parameter Validation,Visual Property Specification,Certain Numerical Attribute Value,assert functionality with expectation
matplotlib,matplotlib #21463,https://github.com/matplotlib/matplotlib/issues/21463,https://github.com/matplotlib/matplotlib/pull/21454/files,Crash,Crash upon Execution,API Misuse,,Text Annotation,,crash
matplotlib,matplotlib #21466,https://github.com/matplotlib/matplotlib/issues/21466,https://github.com/matplotlib/matplotlib/pull/21470/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Backend Selection,,compare two figures
matplotlib,matplotlib #21480,https://github.com/matplotlib/matplotlib/issues/21480,https://github.com/matplotlib/matplotlib/pull/21481/files,Crash,Crash upon Execution,API Misuse,,Plot Configuration,,crash
matplotlib,matplotlib #21509,https://github.com/matplotlib/matplotlib/issues/21509,https://github.com/matplotlib/matplotlib/pull/21617/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect String Formatting,,Backend Selection,,assert property with value
matplotlib,matplotlib #21518,https://github.com/matplotlib/matplotlib/issues/21518,https://github.com/matplotlib/matplotlib/pull/21568/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect String Formatting,,Plot Configuration,,crash
matplotlib,matplotlib #21524,https://github.com/matplotlib/matplotlib/issues/21524,https://github.com/matplotlib/matplotlib/pull/26614/files,Crash,Crash upon Execution,API Misuse,,Graphic Update,,crash
matplotlib,matplotlib #21540,https://github.com/matplotlib/matplotlib/issues/21540,https://github.com/matplotlib/matplotlib/pull/22140/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect String Formatting,,Graphic Update,,assert property with value
matplotlib,matplotlib #21548,https://github.com/matplotlib/matplotlib/issues/21548,https://github.com/matplotlib/matplotlib/pull/21553/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Others,,
matplotlib,matplotlib #21552,https://github.com/matplotlib/matplotlib/issues/21552,https://github.com/matplotlib/matplotlib/pull/21559/files,Crash,Crash upon Execution,API Misuse,,Data Preparation,Type (Certain Data Type),compare two figures
matplotlib,matplotlib #21554,https://github.com/matplotlib/matplotlib/issues/21554,https://github.com/matplotlib/matplotlib/pull/21570/files,Incorrect Textual Output,Confusing Error Message,API Misuse,,,,crash
matplotlib,matplotlib #21578,https://github.com/matplotlib/matplotlib/issues/21578,https://github.com/matplotlib/matplotlib/pull/21581/files,Crash,Crash upon Execution,API Misuse,,Graphic Update,,assert property with value
matplotlib,matplotlib #21648,https://github.com/matplotlib/matplotlib/issues/21648,https://github.com/matplotlib/matplotlib/pull/21663/files,GUI Misbehavior,,Incorrect Initialization/Update of GUI Configuration,,,,
matplotlib,matplotlib #21649,https://github.com/matplotlib/matplotlib/issues/21649,https://github.com/matplotlib/matplotlib/pull/21859/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Value (Boundary Value),compare with external images
matplotlib,matplotlib #21652,https://github.com/matplotlib/matplotlib/issues/21652,https://github.com/matplotlib/matplotlib/pull/21658/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,crash
matplotlib,matplotlib #21654,https://github.com/matplotlib/matplotlib/issues/21654,https://github.com/matplotlib/matplotlib/pull/21900/files,"Installation, Build, Test Failure",Test Failure,Missing/Incorrect Import,,,,crash
matplotlib,matplotlib #21660,https://github.com/matplotlib/matplotlib/issues/21660,https://github.com/matplotlib/matplotlib/pull/21662/files,"Installation, Build, Test Failure",Install Failure,Incorrect String Formatting,,,,
matplotlib,matplotlib #21669,https://github.com/matplotlib/matplotlib/issues/21669,https://github.com/matplotlib/matplotlib/pull/21884/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Library and Module Import,,
matplotlib,matplotlib #21670,https://github.com/matplotlib/matplotlib/issues/21670,https://github.com/matplotlib/matplotlib/pull/21785/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Data Preparation,Range (Large Range),assert functionality with expectation
matplotlib,matplotlib #21671,https://github.com/matplotlib/matplotlib/issues/21671,https://github.com/matplotlib/matplotlib/pull/21676/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Object Type,compare with external images
matplotlib,matplotlib #21683,https://github.com/matplotlib/matplotlib/issues/21683,https://github.com/matplotlib/matplotlib/pull/21686/files,Crash,Crash upon Execution,Incorrect Data Type/Shape,,Graphic Update,,compare with external images
matplotlib,matplotlib #21687,https://github.com/matplotlib/matplotlib/issues/21687,https://github.com/matplotlib/matplotlib/pull/22507/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect String Formatting,,Visual Property Specification,Certain Categorical Attribute Value,assert property with value
matplotlib,matplotlib #21723,https://github.com/matplotlib/matplotlib/issues/21723,https://github.com/matplotlib/matplotlib/pull/22216/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,,,crash
matplotlib,matplotlib #21740,https://github.com/matplotlib/matplotlib/issues/21740,https://github.com/matplotlib/matplotlib/pull/21741/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,crash
matplotlib,matplotlib #21749,https://github.com/matplotlib/matplotlib/issues/21749,https://github.com/matplotlib/matplotlib/pull/21751/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Others,,crash
matplotlib,matplotlib #21772,https://github.com/matplotlib/matplotlib/issues/21772,https://github.com/matplotlib/matplotlib/pull/21773/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Graphic Update,,assert property with value
matplotlib,matplotlib #21798,https://github.com/matplotlib/matplotlib/issues/21798,https://github.com/matplotlib/matplotlib/pull/22572/files,Crash,Crash upon Execution,API Misuse,,Backend Selection,,
matplotlib,matplotlib #21803,https://github.com/matplotlib/matplotlib/issues/21803,https://github.com/matplotlib/matplotlib/pull/21818/files,Crash,Crash upon Execution,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Data Preparation,Type (With Data Units),assert property with value
matplotlib,matplotlib #21839,https://github.com/matplotlib/matplotlib/issues/21839,https://github.com/matplotlib/matplotlib/pull/21845/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Plot Configuration,,crash
matplotlib,matplotlib #21870,https://github.com/matplotlib/matplotlib/issues/21870,https://github.com/matplotlib/matplotlib/pull/21872/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Object Type,compare with external images
matplotlib,matplotlib #21885,https://github.com/matplotlib/matplotlib/issues/21885,https://github.com/matplotlib/matplotlib/pull/21905/files,"Installation, Build, Test Failure",Test Failure,API Misuse,,,,crash
matplotlib,matplotlib #21893,https://github.com/matplotlib/matplotlib/issues/21893,https://github.com/matplotlib/matplotlib/pull/22284/files,Crash,Crash upon Execution,Missing Declaration,,Plot Configuration,,crash
matplotlib,matplotlib #21895,https://github.com/matplotlib/matplotlib/issues/21895,https://github.com/matplotlib/matplotlib/pull/21958/files,"Hang, Memory Leak, Performance Issue",Performance Issue,Non-Scalable Algorithm,,,,assert property with value
matplotlib,matplotlib #21909,https://github.com/matplotlib/matplotlib/issues/21909,https://github.com/matplotlib/matplotlib/pull/21913/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Numerical Attribute Value,compare with external images
matplotlib,matplotlib #21915,https://github.com/matplotlib/matplotlib/issues/21915,https://github.com/matplotlib/matplotlib/pull/22835/files,Crash,Crash following User Interaction,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Object Type,assert functionality with expectation
matplotlib,matplotlib #21917,https://github.com/matplotlib/matplotlib/issues/21917,https://github.com/matplotlib/matplotlib/pull/22254/files,"Hang, Memory Leak, Performance Issue",Hang,Non-Scalable Algorithm,,,,assert functionality with expectation
matplotlib,matplotlib #21930,https://github.com/matplotlib/matplotlib/issues/21930,https://github.com/matplotlib/matplotlib/pull/22732/files,Incorrect/Inaccurate Plot,Missing Element,API Misuse,,Plot Configuration,,
matplotlib,matplotlib #21966,https://github.com/matplotlib/matplotlib/issues/21966,https://github.com/matplotlib/matplotlib/pull/22009/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Graphic Update,,assert property with value
matplotlib,matplotlib #22012,https://github.com/matplotlib/matplotlib/issues/22012,https://github.com/matplotlib/matplotlib/pull/22110/files,GUI Misbehavior,,Incorrect Handling of Parameters,Incorrect Default Parameters,,,
matplotlib,matplotlib #22016,https://github.com/matplotlib/matplotlib/issues/22016,https://github.com/matplotlib/matplotlib/pull/22018/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Type (Certain Data Type),assert property with value
matplotlib,matplotlib #22052,https://github.com/matplotlib/matplotlib/issues/22052,https://github.com/matplotlib/matplotlib/pull/22635/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Graphic Update,,assert property with value
matplotlib,matplotlib #22062,https://github.com/matplotlib/matplotlib/issues/22062,https://github.com/matplotlib/matplotlib/pull/22063/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Graphic Update,,assert property with value
matplotlib,matplotlib #22065,https://github.com/matplotlib/matplotlib/issues/22065,https://github.com/matplotlib/matplotlib/pull/22066/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect String Formatting,,Data Preparation,Value (Large Value),assert functionality with expectation
matplotlib,matplotlib #22085,https://github.com/matplotlib/matplotlib/issues/22085,https://github.com/matplotlib/matplotlib/pull/22089/files,"Hang, Memory Leak, Performance Issue",Memory Leak,API Misuse,,,,
matplotlib,matplotlib #22088,https://github.com/matplotlib/matplotlib/issues/22088,https://github.com/matplotlib/matplotlib/pull/22743/files,Crash,Crash following User Interaction,API Misuse,,User Interaction,,
matplotlib,matplotlib #22093,https://github.com/matplotlib/matplotlib/issues/22093,https://github.com/matplotlib/matplotlib/pull/22116/files,Crash,Crash upon Execution,API Misuse,,Graphic Update,,assert property with value
matplotlib,matplotlib #22105,https://github.com/matplotlib/matplotlib/issues/22105,https://github.com/matplotlib/matplotlib/pull/22230/files,Crash,Crash upon Execution,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Data Preparation,Type (Certain Data Unit),compare with external images
matplotlib,matplotlib #22125,https://github.com/matplotlib/matplotlib/issues/22125,https://github.com/matplotlib/matplotlib/pull/22141/files,Crash,Crash upon Execution,Third Party Incompatibility,,Data Preparation,Type (Certain Data Type),crash
matplotlib,matplotlib #22131,https://github.com/matplotlib/matplotlib/issues/22131,https://github.com/matplotlib/matplotlib/pull/22135/files,GUI Misbehavior,,Incorrect Resource Path,,,,
matplotlib,matplotlib #22137,https://github.com/matplotlib/matplotlib/issues/22137,https://github.com/matplotlib/matplotlib/pull/22138/files,Crash,Crash upon Execution,Incorrect Lifecycle Management,,Graphic Update,,assert property with value
matplotlib,matplotlib #22143,https://github.com/matplotlib/matplotlib/issues/22143,https://github.com/matplotlib/matplotlib/pull/22144/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect String Formatting,,Plot Configuration,,assert property with value
matplotlib,matplotlib #22211,https://github.com/matplotlib/matplotlib/issues/22211,https://github.com/matplotlib/matplotlib/pull/25559/files,Crash,Crash following User Interaction,Third Party Incompatibility,,User Interaction,,
matplotlib,matplotlib #22300,https://github.com/matplotlib/matplotlib/issues/22300,https://github.com/matplotlib/matplotlib/pull/22301/files,Incorrect/Inaccurate Plot,Missing Element,API Misuse,,Visual Property Specification,Certain Object Type,crash
matplotlib,matplotlib #22303,https://github.com/matplotlib/matplotlib/issues/22303,https://github.com/matplotlib/matplotlib/pull/22356/files,Incorrect Textual Output,Confusing Error Message,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,assert property with value
matplotlib,matplotlib #22305,https://github.com/matplotlib/matplotlib/issues/22305,https://github.com/matplotlib/matplotlib/pull/22306/files,Crash,Crash upon Execution,Missing/Incorrect Import,,Others,,
matplotlib,matplotlib #22308,https://github.com/matplotlib/matplotlib/issues/22308,https://github.com/matplotlib/matplotlib/pull/22329/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Graphic Update,,crash
